stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\admin\Desktop\projekty\Arkanoid\bin\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.09905] added dtor for sub_bitmap 00000000026F89E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09906] added dtor for sub_bitmap 00000000026F8B90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09907] added dtor for sub_bitmap 00000000026F7750, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09908] added dtor for sub_bitmap 00000000026F7FC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09909] added dtor for sub_bitmap 00000000026F8D40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09911] added dtor for sub_bitmap 00000000026F7900, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09912] added dtor for sub_bitmap 00000000026F7E10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09914] added dtor for sub_bitmap 00000000026F64C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09915] added dtor for sub_bitmap 00000000026F5230, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09916] added dtor for sub_bitmap 00000000026F6160, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09918] added dtor for sub_bitmap 00000000026F7AB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09919] added dtor for sub_bitmap 00000000026F6310, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09920] added dtor for sub_bitmap 00000000026F53E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09921] added dtor for sub_bitmap 00000000026F73F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09922] added dtor for sub_bitmap 00000000026F7240, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09923] added dtor for sub_bitmap 00000000026F5740, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09925] added dtor for sub_bitmap 00000000026F6D30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09926] added dtor for sub_bitmap 00000000026F7C60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09927] added dtor for sub_bitmap 00000000026F8EF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09928] added dtor for sub_bitmap 00000000026F8170, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09929] added dtor for sub_bitmap 00000000026F5590, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09930] added dtor for sub_bitmap 00000000026F69D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09931] added dtor for sub_bitmap 00000000026F8320, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09933] added dtor for sub_bitmap 00000000026F5E00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09934] added dtor for sub_bitmap 00000000026F84D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09935] added dtor for sub_bitmap 00000000026F8680, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09936] added dtor for sub_bitmap 00000000026F58F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09938] added dtor for sub_bitmap 00000000026F6670, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09939] added dtor for sub_bitmap 00000000026F6B80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09940] added dtor for sub_bitmap 00000000026F6EE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09941] added dtor for sub_bitmap 00000000026F5AA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09942] added dtor for sub_bitmap 00000000026F7090, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09944] added dtor for sub_bitmap 00000000026FA920, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09946] added dtor for sub_bitmap 00000000026FBD60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09947] added dtor for sub_bitmap 00000000026FC0C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09948] added dtor for sub_bitmap 00000000026FC5D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09949] added dtor for sub_bitmap 00000000026FBBB0, func 0000000061AC1BE5
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.09950] removed dtor for bitmap 0000000002683610
dtor     D               dtor.c:196  _al_register_destructor          [   0.09955] added dtor for font 0000000002666CB0, func 0000000061BE13FE
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.09956] removed dtor for bitmap 0000000002669960
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.09962] opening obrazki/tlo.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.09980] opening obrazki/tlo.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.10515] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.10517] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.10518] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.10519] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.10519] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.10520] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.10521] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.10522] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.10522] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.10523] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.10524] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.10525] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.10526] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.10552] added dtor for bitmap 00000000026FAFE0, func 0000000061AC1BE5
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.14763] opening obrazki/platforma_gracza.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.14793] opening obrazki/platforma_gracza.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.14803] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.14805] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.14805] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.14806] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.14807] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.14808] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.14808] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.14809] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.14810] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.14811] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.14811] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.14812] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.14813] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.14834] added dtor for bitmap 00000000026FC780, func 0000000061AC1BE5
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.15340] opening obrazki/cegla.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.15360] opening obrazki/cegla.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.15371] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.15372] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.15373] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.15374] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.15375] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.15376] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.15377] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.15378] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.15379] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.15379] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.15380] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.15381] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.15382] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.15403] added dtor for bitmap 00000000026FD500, func 0000000061AC1BE5
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.15481] opening obrazki/pilka.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.15498] opening obrazki/pilka.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.15506] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.15507] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.15508] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.15508] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.15509] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.15510] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.15511] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.15512] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.15513] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.15514] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.15515] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.15516] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.15516] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.15531] added dtor for bitmap 00000000026FC270, func 0000000061AC1BE5
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.19207] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.19211] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.19336] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.19339] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.19841] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.19845] _al_d3d_sync_bitmap (video) ref count == 1
