stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\admin\Desktop\projekty\Arkanoid\bin\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.11241] added dtor for sub_bitmap 0000000002735E00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11242] added dtor for sub_bitmap 0000000002737900, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11244] added dtor for sub_bitmap 00000000027353E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11245] added dtor for sub_bitmap 0000000002737E10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11246] added dtor for sub_bitmap 0000000002736B80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11247] added dtor for sub_bitmap 0000000002736D30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11248] added dtor for sub_bitmap 0000000002736820, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11249] added dtor for sub_bitmap 0000000002738320, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11250] added dtor for sub_bitmap 0000000002736670, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11251] added dtor for sub_bitmap 0000000002736310, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11253] added dtor for sub_bitmap 0000000002735230, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11254] added dtor for sub_bitmap 00000000027369D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11255] added dtor for sub_bitmap 0000000002737240, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11256] added dtor for sub_bitmap 0000000002738EF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11257] added dtor for sub_bitmap 00000000027373F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11258] added dtor for sub_bitmap 00000000027375A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11259] added dtor for sub_bitmap 0000000002737750, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11260] added dtor for sub_bitmap 0000000002735740, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11262] added dtor for sub_bitmap 0000000002737AB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11263] added dtor for sub_bitmap 0000000002737C60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11264] added dtor for sub_bitmap 00000000027384D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11265] added dtor for sub_bitmap 0000000002735590, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11266] added dtor for sub_bitmap 0000000002738680, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11267] added dtor for sub_bitmap 0000000002738830, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11268] added dtor for sub_bitmap 00000000027358F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11270] added dtor for sub_bitmap 000000000273D500, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11271] added dtor for sub_bitmap 000000000273D1A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11272] added dtor for sub_bitmap 000000000273B340, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11273] added dtor for sub_bitmap 000000000273DBC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11274] added dtor for sub_bitmap 000000000273B4F0, func 0000000061AC1BE5
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.11275] removed dtor for bitmap 00000000026C3610
dtor     D               dtor.c:196  _al_register_destructor          [   0.11280] added dtor for font 00000000026A6B90, func 0000000061BE13FE
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.11281] removed dtor for bitmap 00000000026A9960
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.11286] opening obrazki/tlo.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.11307] opening obrazki/tlo.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.11846] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.11848] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.11848] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.11849] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.11850] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.11851] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.11852] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.11853] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.11853] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.11854] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.11855] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.11856] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.11857] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.11884] added dtor for bitmap 000000000273AAD0, func 0000000061AC1BE5
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.15958] opening obrazki/platforma_gracza.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.15974] opening obrazki/platforma_gracza.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.15984] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.15985] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.15986] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.15986] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.15987] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.15987] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.15988] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.15989] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.15989] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.15990] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.15991] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.15992] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.15992] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.16014] added dtor for bitmap 000000000273B6A0, func 0000000061AC1BE5
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.16443] opening obrazki/cegla.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.16463] opening obrazki/cegla.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.16472] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.16474] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.16474] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.16475] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.16476] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.16477] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.16478] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.16479] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.16480] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.16481] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.16482] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.16483] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.16484] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.16506] added dtor for bitmap 000000000273C420, func 0000000061AC1BE5
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.16566] opening obrazki/pilka.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.16584] opening obrazki/pilka.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.16594] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.16595] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.16596] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.16597] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.16597] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.16598] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.16599] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.16601] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.16602] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.16603] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.16604] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.16605] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.16606] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.16622] added dtor for bitmap 000000000273D6B0, func 0000000061AC1BE5
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.20389] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.20392] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.20501] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.20505] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.20989] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.20993] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.21067] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.21070] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.21112] _al_d3d_sync_bitmap (system) ref count == 1
