stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\admin\Desktop\projekty\Arkanoid\bin\Debug\allegro5.cfg r
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.18014] opening obrazki/platforma_gracza.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.18033] opening obrazki/platforma_gracza.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.18041] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.18042] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.18043] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.18044] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.18044] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.18045] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.18045] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.18046] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.18046] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.18047] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.18048] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.18048] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.18049] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.18067] added dtor for bitmap 0000000000FABBE0, func 0000000061AC1BE5
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.18550] opening obrazki/cegla_zi1.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.18571] opening obrazki/cegla_zi1.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.18580] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.18581] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.18582] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.18583] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.18583] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.18584] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.18585] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.18586] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.18587] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.18588] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.18589] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.18590] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.18590] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.18607] added dtor for bitmap 0000000000FAC2A0, func 0000000061AC1BE5
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.18665] opening obrazki/cegla_zo1.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.18678] opening obrazki/cegla_zo1.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.18687] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.18688] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.18689] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.18690] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.18690] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.18691] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.18692] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.18693] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.18693] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.18694] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.18695] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.18696] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.18697] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.18711] added dtor for bitmap 0000000000FAD530, func 0000000061AC1BE5
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.18768] opening obrazki/cegla_zo2.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.18783] opening obrazki/cegla_zo2.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.18791] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.18792] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.18793] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.18794] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.18794] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.18795] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.18795] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.18796] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.18797] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.18798] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.18799] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.18802] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.18802] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.18818] added dtor for bitmap 0000000000FACE70, func 0000000061AC1BE5
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.18855] opening obrazki/cegla_cz1.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.18867] opening obrazki/cegla_cz1.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.18875] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.18876] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.18876] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.18877] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.18877] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.18878] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.18879] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.18879] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.18880] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.18881] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.18881] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.18882] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.18883] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.18898] added dtor for bitmap 0000000000FAC0F0, func 0000000061AC1BE5
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.18953] opening obrazki/cegla_cz2.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.18970] opening obrazki/cegla_cz2.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.18977] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.18978] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.18979] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.18980] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.18980] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.18981] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.18982] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.18982] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.18983] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.18983] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.18984] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.18985] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.18986] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.19004] added dtor for bitmap 0000000000FABA30, func 0000000061AC1BE5
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.19067] opening obrazki/cegla_cz3.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.19085] opening obrazki/cegla_cz3.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.19094] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.19095] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.19096] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.19096] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.19097] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.19098] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.19099] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.19100] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.19101] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.19102] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.19103] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.19104] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.19104] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.19122] added dtor for bitmap 0000000000FAD380, func 0000000061AC1BE5
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.19170] opening obrazki/pilka.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.19189] opening obrazki/pilka.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.19199] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.19201] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.19202] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.19204] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.19205] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.19206] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.19207] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.19208] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.19210] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.19211] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.19212] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.19213] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.19214] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.19237] added dtor for bitmap 0000000000FAACB0, func 0000000061AC1BE5
