stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\admin\Desktop\projekty\Arkanoid\bin\Debug\allegro5.cfg r
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.18426] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.18427] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.18428] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.18429] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.18430] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.18430] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.18431] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.18433] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.18434] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.18461] added dtor for bitmap 0000000000E7B7C0, func 0000000061AC1BE5
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.20808] opening obrazki/platforma_gracza.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.20830] opening obrazki/platforma_gracza.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.20841] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.20842] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.20843] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.20844] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.20844] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.20845] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.20846] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.20847] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.20848] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.20848] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.20849] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.20850] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.20851] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.20875] added dtor for bitmap 0000000000E7ABF0, func 0000000061AC1BE5
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.21308] opening obrazki/cegla_zi1.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.21335] opening obrazki/cegla_zi1.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.21349] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.21350] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.21351] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.21352] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.21353] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.21354] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.21354] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.21355] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.21357] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.21358] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.21359] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.21360] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.21361] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.21385] added dtor for bitmap 0000000000E7D7D0, func 0000000061AC1BE5
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.21453] opening obrazki/cegla_zo1.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.21470] opening obrazki/cegla_zo1.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.21480] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.21481] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.21482] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.21483] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.21484] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.21484] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.21485] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.21486] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.21487] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.21488] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.21489] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.21490] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.21491] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.21512] added dtor for bitmap 0000000000E7B2B0, func 0000000061AC1BE5
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.21574] opening obrazki/cegla_zo2.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.21590] opening obrazki/cegla_zo2.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.21599] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.21600] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.21601] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.21602] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.21603] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.21604] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.21605] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.21606] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.21606] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.21607] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.21608] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.21609] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.21610] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.21633] added dtor for bitmap 0000000000E7ADA0, func 0000000061AC1BE5
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.21680] opening obrazki/cegla_cz1.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.21696] opening obrazki/cegla_cz1.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.21704] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.21705] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.21706] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.21707] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.21707] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.21708] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.21709] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.21709] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.21710] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.21711] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.21711] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.21712] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.21713] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.21731] added dtor for bitmap 0000000000E7D2C0, func 0000000061AC1BE5
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.21795] opening obrazki/cegla_cz2.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.21813] opening obrazki/cegla_cz2.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.21822] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.21823] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.21824] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.21825] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.21825] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.21826] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.21827] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.21828] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.21829] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.21830] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.21830] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.21831] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.21832] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.21854] added dtor for bitmap 0000000000E7BCD0, func 0000000061AC1BE5
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.21920] opening obrazki/cegla_cz3.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.21941] opening obrazki/cegla_cz3.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.21951] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.21953] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.21954] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.21955] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.21956] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.21957] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.21958] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.21959] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.21961] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.21961] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.21962] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.21963] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.21964] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.21993] added dtor for bitmap 0000000000E7C030, func 0000000061AC1BE5
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.22046] opening obrazki/pilka.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.22066] opening obrazki/pilka.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.22076] Fake format
