stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\admin\Desktop\projekty\Arkanoid\bin\Debug\allegro5.cfg r
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.16192] opening obrazki/tlo.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.16211] opening obrazki/tlo.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.16232] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.16234] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.16235] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.16236] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.16236] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.16237] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.16238] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.16239] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.16240] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.16241] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.16241] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.16243] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.16244] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.16282] added dtor for bitmap 00000000025EAC00, func 0000000061AC1BE5
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.18578] opening obrazki/platforma_gracza.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.18597] opening obrazki/platforma_gracza.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.18607] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.18608] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.18608] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.18609] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.18610] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.18610] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.18611] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.18612] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.18612] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.18613] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.18614] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.18615] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.18615] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.18637] added dtor for bitmap 00000000025EC8B0, func 0000000061AC1BE5
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.19119] opening obrazki/cegla_zi1.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.19141] opening obrazki/cegla_zi1.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.19152] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.19153] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.19153] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.19154] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.19155] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.19155] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.19156] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.19156] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.19158] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.19159] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.19159] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.19160] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.19161] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.19181] added dtor for bitmap 00000000025EDCF0, func 0000000061AC1BE5
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.19233] opening obrazki/cegla_zo1.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.19246] opening obrazki/cegla_zo1.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.19254] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.19254] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.19255] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.19256] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.19256] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.19257] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.19258] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.19258] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.19259] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.19259] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.19260] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.19261] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.19261] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.19278] added dtor for bitmap 00000000025ECDC0, func 0000000061AC1BE5
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.19324] opening obrazki/cegla_zo2.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.19336] opening obrazki/cegla_zo2.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.19344] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.19345] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.19345] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.19346] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.19346] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.19347] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.19348] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.19348] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.19349] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.19350] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.19350] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.19351] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.19352] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.19366] added dtor for bitmap 00000000025ED2D0, func 0000000061AC1BE5
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.19412] opening obrazki/cegla_cz1.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.19430] opening obrazki/cegla_cz1.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.19439] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.19440] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.19441] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.19442] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.19443] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.19443] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.19444] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.19445] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.19446] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.19446] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.19447] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.19448] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.19449] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.19471] added dtor for bitmap 00000000025ED120, func 0000000061AC1BE5
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.19546] opening obrazki/cegla_cz2.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.19568] opening obrazki/cegla_cz2.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.19578] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.19579] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.19580] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.19581] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.19582] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.19582] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.19583] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.19584] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.19584] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.19585] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.19586] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.19587] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.19588] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.19608] added dtor for bitmap 00000000025EAF60, func 0000000061AC1BE5
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.19682] opening obrazki/cegla_cz3.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.19703] opening obrazki/cegla_cz3.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.19713] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.19714] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.19714] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.19715] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.19716] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.19717] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.19717] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.19719] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.19720] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.19720] Alpha doesn't match
