stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\admin\Desktop\projekty\Arkanoid\bin\Debug\allegro5.cfg r
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.14330] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.14330] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.14351] added dtor for bitmap 00000000026BB980, func 0000000061AC1BE5
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.16516] opening obrazki/platforma_gracza.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.16541] opening obrazki/platforma_gracza.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.16551] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.16552] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.16552] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.16553] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.16554] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.16554] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.16555] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.16555] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.16556] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.16557] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.16557] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.16558] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.16559] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.16578] added dtor for bitmap 00000000026BBCE0, func 0000000061AC1BE5
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.17031] opening obrazki/platforma_gracza_bonus.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.17048] opening obrazki/platforma_gracza_bonus.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.17057] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.17058] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.17059] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.17059] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.17060] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.17061] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.17061] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.17062] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.17069] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.17070] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.17070] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.17071] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.17072] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.17087] added dtor for bitmap 00000000026BBB30, func 0000000061AC1BE5
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.17107] opening obrazki/cegla_zi1.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.17126] opening obrazki/cegla_zi1.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.17134] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.17135] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.17135] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.17136] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.17137] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.17137] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.17138] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.17138] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.17139] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.17140] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.17140] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.17141] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.17142] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.17154] added dtor for bitmap 00000000026BADB0, func 0000000061AC1BE5
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.17204] opening obrazki/cegla_zo1.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.17221] opening obrazki/cegla_zo1.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.17229] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.17230] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.17230] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.17231] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.17232] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.17232] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.17233] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.17233] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.17234] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.17235] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.17235] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.17236] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.17237] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.17254] added dtor for bitmap 00000000026BC040, func 0000000061AC1BE5
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.17310] opening obrazki/cegla_zo2.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.17339] opening obrazki/cegla_zo2.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.17348] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.17349] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.17349] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.17350] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.17350] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.17351] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.17352] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.17352] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.17353] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.17354] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.17354] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.17355] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.17356] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.17380] added dtor for bitmap 00000000026BB110, func 0000000061AC1BE5
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.17429] opening obrazki/cegla_cz1.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.17451] opening obrazki/cegla_cz1.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.17459] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.17460] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.17461] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.17462] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.17462] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.17463] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.17464] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.17464] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.17465] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.17466] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.17466] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.17467] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.17468] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.17486] added dtor for bitmap 00000000026BC1F0, func 0000000061AC1BE5
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.17543] opening obrazki/cegla_cz2.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.17559] opening obrazki/cegla_cz2.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.17567] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.17567] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.17568] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.17569] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.17569] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.17570] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.17571] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.17578] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.17579] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.17579] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.17580] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.17581] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.17581] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.17603] added dtor for bitmap 00000000026BC700, func 0000000061AC1BE5
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.17651] opening obrazki/cegla_cz3.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.17667] opening obrazki/cegla_cz3.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.17675] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.17675] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.17676] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.17677] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.17677] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.17678] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.17679] Fake format
