stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\admin\Desktop\projekty\Arkanoid\bin\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.10988] added dtor for sample_instance 0000000000E9BB10, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.10988] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.10989] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.10990] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.10991] added dtor for sample_instance 0000000000EA4590, func 0000000061BE59F2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.10992] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.10992] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.10993] 
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.10994] opening music.wav rb
wav      I                wav.c:124  wav_open                         [   0.11006] Ignoring chunk: LIST
wav      E                wav.c:121  wav_open                         [   0.11008] Bad RIFF type.
dtor     D               dtor.c:196  _al_register_destructor          [   0.11010] added dtor for sample 0000000000EDF5E0, func 0000000061BEDDDC
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.13191] opening hit_sound1.wav rb
wav      I                wav.c:124  wav_open                         [   0.13204] Ignoring chunk: LIST
wav      E                wav.c:121  wav_open                         [   0.13205] Bad RIFF type.
dtor     D               dtor.c:196  _al_register_destructor          [   0.13207] added dtor for sample 0000000000EDF190, func 0000000061BEDDDC
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.13214] opening hit_sound2.wav rb
wav      I                wav.c:124  wav_open                         [   0.13221] Ignoring chunk: LIST
wav      E                wav.c:121  wav_open                         [   0.13222] Bad RIFF type.
dtor     D               dtor.c:196  _al_register_destructor          [   0.13224] added dtor for sample 0000000000EDEE90, func 0000000061BEDDDC
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.13235] opening obrazki/tlo.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.13246] opening obrazki/tlo.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.13259] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.13260] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.13260] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.13261] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.13262] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.13262] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.13263] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.13264] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.13264] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.13265] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.13266] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.13266] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.13267] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.13288] added dtor for bitmap 0000000000EDD860, func 0000000061AC1BE5
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.15287] opening obrazki/platforma_gracza.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.15305] opening obrazki/platforma_gracza.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.15314] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.15315] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.15315] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.15316] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.15317] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.15317] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.15318] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.15318] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.15319] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.15320] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.15320] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.15321] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.15322] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.15341] added dtor for bitmap 0000000000EDCAE0, func 0000000061AC1BE5
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.15739] opening obrazki/cegla_zi1.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.15757] opening obrazki/cegla_zi1.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.15765] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.15766] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.15766] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.15767] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.15768] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.15768] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.15769] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.15770] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.15771] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.15772] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.15773] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.15773] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.15774] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.15793] added dtor for bitmap 0000000000EDDD70, func 0000000061AC1BE5
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.15844] opening obrazki/cegla_zo1.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.15856] opening obrazki/cegla_zo1.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.15863] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.15864] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.15865] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.15866] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.15866] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.15867] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.15867] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.15868] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.15869] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.15870] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.15871] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.15872] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.15873] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.15893] added dtor for bitmap 0000000000EDCE40, func 0000000061AC1BE5
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.15958] opening obrazki/cegla_zo2.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.15973] opening obrazki/cegla_zo2.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.15982] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.15983] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.15984] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.15985] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.15986] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.15987] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.15988] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.15988] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.15989] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.15990] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.15991] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.15992] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.15993] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.16010] added dtor for bitmap 0000000000EDBD60, func 0000000061AC1BE5
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.16060] opening obrazki/cegla_cz1.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.16075] opening obrazki/cegla_cz1.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.16085] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.16087] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.16087] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.16088] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.16089] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.16090] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.16091] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.16092] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.16093] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.16093] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.16094] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.16095] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.16096] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.16113] added dtor for bitmap 0000000000EDAE30, func 0000000061AC1BE5
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.16188] opening obrazki/cegla_cz2.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.16201] opening obrazki/cegla_cz2.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.16209] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.16210] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.16211] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.16212] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.16213] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.16213] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.16214] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.16215] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.16215] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.16216] Alpha doesn't match
