stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\admin\Desktop\projekty\Arkanoid\bin\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.10078] added dtor for sub_bitmap 0000000002615AD0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10079] added dtor for sub_bitmap 0000000002617270, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10080] added dtor for sub_bitmap 0000000002617420, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10081] added dtor for sub_bitmap 0000000002618350, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10083] added dtor for sub_bitmap 0000000002615770, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10084] added dtor for sub_bitmap 0000000002615260, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10085] added dtor for sub_bitmap 00000000026175D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10086] added dtor for sub_bitmap 0000000002618A10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10087] added dtor for sub_bitmap 00000000026186B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10088] added dtor for sub_bitmap 0000000002617780, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10089] added dtor for sub_bitmap 0000000002617AE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10090] added dtor for sub_bitmap 0000000002618F20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10092] added dtor for sub_bitmap 0000000002617930, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10093] added dtor for sub_bitmap 0000000002616850, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10094] added dtor for sub_bitmap 0000000002615410, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10095] added dtor for sub_bitmap 00000000026155C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10096] added dtor for sub_bitmap 0000000002617C90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10097] added dtor for sub_bitmap 0000000002617E40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10098] added dtor for sub_bitmap 0000000002617FF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10099] added dtor for sub_bitmap 00000000026181A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10100] added dtor for sub_bitmap 0000000002615C80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10101] added dtor for sub_bitmap 0000000002618860, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10102] added dtor for sub_bitmap 0000000002615E30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10103] added dtor for sub_bitmap 0000000002615FE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10104] added dtor for sub_bitmap 0000000002616190, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10105] added dtor for sub_bitmap 00000000026164F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10106] added dtor for sub_bitmap 00000000026166A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10109] added dtor for sub_bitmap 000000000261D380, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10110] added dtor for sub_bitmap 000000000261B520, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10111] added dtor for sub_bitmap 000000000261D890, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10112] added dtor for sub_bitmap 000000000261D1D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10113] added dtor for sub_bitmap 000000000261A290, func 0000000061AC1BE5
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.10114] removed dtor for bitmap 00000000025A3640
dtor     D               dtor.c:196  _al_register_destructor          [   0.10118] added dtor for font 0000000002586D70, func 0000000061BE13FE
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.10119] removed dtor for bitmap 0000000002589990
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.10125] opening obrazki/tlo.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.10146] opening obrazki/tlo.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.10661] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.10663] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.10663] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.10664] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.10665] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.10666] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.10667] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.10667] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.10668] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.10669] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.10670] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.10671] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.10672] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.10698] added dtor for bitmap 000000000261C450, func 0000000061AC1BE5
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.14497] opening obrazki/platforma_gracza.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.14523] opening obrazki/platforma_gracza.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.14531] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.14532] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.14533] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.14534] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.14534] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.14535] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.14535] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.14536] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.14537] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.14537] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.14538] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.14539] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.14539] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.14559] added dtor for bitmap 000000000261C600, func 0000000061AC1BE5
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.14983] opening obrazki/cegla.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.15003] opening obrazki/cegla.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.15013] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.15014] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.15015] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.15016] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.15017] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.15018] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.15019] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.15020] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.15021] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.15021] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.15022] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.15023] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.15024] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.15043] added dtor for bitmap 000000000261DF50, func 0000000061AC1BE5
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.15095] opening obrazki/pilka.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.15111] opening obrazki/pilka.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.15120] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.15122] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.15122] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.15123] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.15124] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.15125] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.15125] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.15133] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.15135] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.15135] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.15136] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.15137] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.15139] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.15165] added dtor for bitmap 000000000261B6D0, func 0000000061AC1BE5
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.18885] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.18889] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.19314] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.19318] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.19532] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.19537] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.19864] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.19867] _al_d3d_sync_bitmap (video) ref count == 1
